Name,Location,Description,Type,Image,School
幸福早一點點,花蓮市中正路247號一樓,一個每天為夢想為生活，努力工作~勇敢付出的您，一杯溫暖的咖啡，一口滿足的餐點，這就是您要的幸福~ 把自己喜愛吃的分享給您~期許您來幸福用餐，除了大飽口福，也能感受滿滿的幸福~,早午餐,http://i.imgur.com/5Llr8Xe.jpg,NDHU
陽光早餐,花蓮市林森路,添加陽光味更好吃,早餐,http://i.imgur.com/10P9xsR.jpg,NDHU
婷婷牌家常麵,花蓮縣東華大學行雲莊,自己煮的最健康,晚餐,http://i.imgur.com/tm4CE3p.jpg,NDHU
呼朋飲伴,花蓮縣壽豐鄉志學村,呼朋引伴來吃好吃早餐，蒜蓉醬超好吃超推,早餐,http://i.imgur.com/JWoH2Xy.jpg,NDHU
特製酸甜小黃瓜,花蓮縣東華大學行雲莊,酸酸甜甜最對味,點心,http://i.imgur.com/2ZgWCUa.jpg,NDHU
蜘蛛人泡麵,花蓮縣東華大學行雲莊,日本來的泡麵就是不一樣,點心,http://i.imgur.com/vHo5XaF.jpg,NDHU
全家便利商店,花蓮縣東華大學集賢館,全家就是你家,消夜,http://i.imgur.com/2FkCO6N.jpg,NDHU
滴蛋仔,花蓮市中山路,好吃又好貴,點心,http://i.imgur.com/wgWFOmo.jpg,NDHU
邊境法式,花蓮市中山路,好吃又好貴，很漂亮,點心,http://i.imgur.com/ziwslCP.jpg,NDHU
銅盤烤肉,花蓮市民國路,韓式烤肉吃很飽,晚餐,http://i.imgur.com/UnabXHi.jpg,NDHU
烤肉飯,花蓮縣壽豐鄉志學街,50元好吃又多料,午餐,http://i.imgur.com/GmmB5EA.jpg,NDHU
天香回味九層塔蛋,花蓮縣東華大學行雲莊,濃濃的九層塔香，再加上一點醬油，好吃到極點!!,晚餐,http://i.imgur.com/LeffZd8.jpg,NDHU
幸福晚一點點,高雄市中正路247號一樓,一個每天為夢想為生活，努力工作~勇敢付出的您，一杯溫暖的咖啡，一口滿足的餐點，這就是您要的幸福，我不要把自己喜愛吃的分享給您~期許您來幸福用餐，除了大飽口福，也能感受滿滿的幸福~,午晚餐,http://i.imgur.com/5Llr8Xe.jpg,NSYSU
雞腿便當,高雄市中山路,便宜又健康，可以自己夾自己喜歡的配菜，還不來買？,午餐,http://i.imgur.com/DYKGflJ.jpg,NSYSU
平價Brunch,高雄市中正路,生菜沙拉最健康，搭配超多起司的土司，讓你一餐抵兩餐,早午餐,http://i.imgur.com/oqVpzwt.jpg,NSYSU
拉麵吧,高雄市某條路,師傅特製手打麵，煮起來特別有咬勁！好吃的拉麵外加小俊俊的手，只有這裡有^^,晚餐,http://i.imgur.com/k7vlRCf.jpg,NSYSU
媽媽味料理,中山大學附近,平常在學校想念媽媽煮的菜嗎？來這裡吃準沒錯！,晚餐,http://i.imgur.com/LOsubBG.jpg,NSYSU
黑客鳳梨酥,中山大學附近,豐梨酥裡不再是包鳳梨，想包什麼就包什麼，不知道選什麼口味就選白麻糬！,點心,http://i.imgur.com/2hemGVT.jpg,NSYSU
台灣咖哩,高雄市中正路,平時吃到的咖哩已經不稀奇了，吃台灣味的就對了～上面的起司保證你永生難忘^^,晚餐,http://i.imgur.com/HkCjq2W.jpg,NSYSU
高樓餐廳,高雄市苓雅區,在高處享受豐盛的早午餐，好吃～,早午餐,http://i.imgur.com/3zPFZqr.jpg),NSYSU
哈根達斯冰淇淋,高雄市中山路,來這裡買會打五折唷～,點心,http://i.imgur.com/CzCRMeG.jpg,NSYSU
韓國石鍋拌飯,中山大學附近,想吃CP值最高的韓國料理，就一定要來這裡吃,午餐,http://i.imgur.com/AuWpxMY.jpg,NSYSU
藝奇日式料理,高雄市中正路,王品集團的都好貴,晚餐,http://i.imgur.com/8W3JPTP.jpg,NSYSU
食上屋拉麵丼飯,新竹市東區大學路1001號女二餐廳,好ㄘ、湯好喝,丼飯、拉麵,http://i.imgur.com/HgZTzsX.jpg,NCTU
麥當勞啦,新竹市東區大學路1001號女二餐廳,交大第一美食,速食,http://www.citylink.tw/songshan/wp-content/uploads/%E6%9D%BE%E5%B1%B1-%E9%BA%A5%E7%95%B6%E5%8B%9E720.jpg,NCTU
第二餐廳招待所,300新竹市東區大學路1001號第二餐廳3樓,應有盡有,高級吃到飽,http://static.ettoday.net/images/1673/d1673877.jpg,NCTU
NOLA紐奧良小廚,新竹市東區大學路1001號,氣氛、復古、高級,美式餐飲,http://images.1111.com.tw/university/nthuUpload/photo20141110112850.jpg,NCTU
123,嘉義縣民雄鄉大學路437號,蛋餅讚讚,早午餐,http://mspxa.blob.core.windows.net/restaurant/123.jpg,CCU
A-bao,嘉義縣民雄鄉裕農路189號,選擇多多,早午餐,http://mspxa.blob.core.windows.net/restaurant/A-bao.jpg,CCU
中正雞肉飯,嘉義縣民雄鄉大學路一段168號,便宜又大碗,午晚餐,http://mspxa.blob.core.windows.net/restaurant/中正雞肉飯.jpg,CCU
豪緯,嘉義縣民雄鄉三興村神農路129-10號D室,滑手機會被老闆罵,午晚餐,http://mspxa.blob.core.windows.net/restaurant/中正豪緯.jpg,CCU
